Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2024-01-01,HOSP_RUH_01,N95_Masks,22.4,79.97,0,None,131,157
2024-01-02,HOSP_RUH_01,N95_Masks,27.0,77.79,0,None,139,167
2024-01-03,HOSP_RUH_01,N95_Masks,21.1,70.37,0,None,113,136
2024-01-04,HOSP_RUH_01,N95_Masks,16.9,83.16,0,None,134,159
2024-01-05,HOSP_RUH_01,N95_Masks,22.1,89.66,0,None,175,210
2024-01-06,HOSP_RUH_01,N95_Masks,20.9,76.22,0,None,137,164
2024-01-07,HOSP_RUH_01,N95_Masks,30.4,68.98,0,None,138,165
2024-01-08,HOSP_RUH_01,N95_Masks,24.6,72.71,0,None,147,174
2024-01-09,HOSP_RUH_01,N95_Masks,23.8,61.72,0,None,147,177
2024-01-10,HOSP_RUH_01,N95_Masks,16.7,64.91,0,None,139,167
2024-01-11,HOSP_RUH_01,N95_Masks,15.9,78.44,0,None,151,182
2024-01-12,HOSP_RUH_01,N95_Masks,26.0,83.94,0,None,134,160
2024-01-13,HOSP_RUH_01,N95_Masks,26.9,78.31,0,None,142,170
2024-01-14,HOSP_RUH_01,N95_Masks,19.4,86.8,0,None,144,173
2024-01-15,HOSP_RUH_01,N95_Masks,20.4,78.62,0,None,162,194
2024-01-16,HOSP_RUH_01,N95_Masks,19.3,108.72,0,None,146,175
2024-01-17,HOSP_RUH_01,N95_Masks,15.0,75.92,0,None,138,164
2024-01-18,HOSP_RUH_01,N95_Masks,26.0,67.11,0,None,135,161
2024-01-19,HOSP_RUH_01,N95_Masks,24.3,84.15,0,None,161,193
2024-01-20,HOSP_RUH_01,N95_Masks,25.7,71.91,0,None,140,166
2024-01-21,HOSP_RUH_01,N95_Masks,24.0,77.96,1,Sandstorm/Dust_Storm,153,214
2024-01-22,HOSP_RUH_01,N95_Masks,21.8,71.04,0,None,143,172
